"","Proveedor","TrafDate","RushHour","TrafIntNal","TrafNAPCo","TrafAcuer","TrafLocal","TrafTotal"
"2855","HVTV","2020-04-27","18:00",0,0,24493,20121,626907
"2856","HVTV","2020-04-28","18:00",0,0,24457,20659,635504
"2857","HVTV","2020-04-29","18:00",0,0,23733,20333,613872
"2858","HVTV","2020-04-30","18:00",0,0,24840,20831,645505
"2859","HVTV","2020-05-01","18:00",0,0,25249,20656,673866
"2860","HVTV","2020-05-02","18:00",0,0,24151,20567,637362
"2861","HVTV","2020-05-03","18:00",0,0,24547,19958,641757
"2862","HVTV","2020-05-04","18:00",0,0,24088,18267,594291
"2863","HVTV","2020-05-05","18:00",0,0,23683,19334,614574
"2864","HVTV","2020-05-06","18:00",0,0,24444,19635,633463
"2865","HVTV","2020-05-07","18:00",0,0,23616,19620,619077
"2866","HVTV","2020-05-08","18:00",0,0,24147,18889,624294
"2867","HVTV","2020-05-09","18:00",0,0,23152,20565,645807
"2868","HVTV","2020-05-10","18:00",0,0,23796,20365,644176
"2869","HVTV","2020-05-11","18:00",0,0,24912,20116,591397
"2870","HVTV","2020-05-12","18:00",0,0,24934,20057,629305
"2871","HVTV","2020-05-13","18:00",0,0,24624,20061,630579
"2872","HVTV","2020-05-14","18:00",0,0,24799,19952,636638
"2873","HVTV","2020-05-15","18:00",0,0,25281,21027,646380
"2874","HVTV","2020-05-16","18:00",0,0,25573,20850,676080
"2875","HVTV","2020-05-17","18:00",0,0,26298,20979,692312
"2876","HVTV","2020-05-18","18:00",0,0,26694,18824,636336
"2877","HVTV","2020-05-19","18:00",0,0,26527,20695,669103
"2878","HVTV","2020-05-20","18:00",0,0,25492,20248,658141
"2879","HVTV","2020-05-21","18:00",0,0,25411,20264,653950
"2880","HVTV","2020-05-22","18:00",0,0,25722,20801,651758
"2881","HVTV","2020-05-23","18:00",0,0,26100,21301,660733
"2882","HVTV","2020-05-24","18:00",0,0,26496,22146,656910
"2883","HVTV","2020-05-25","18:00",0,0,26347,21250,638485
"2884","HVTV","2020-05-26","18:00",0,0,26208,20643,645429
"2885","HVTV","2020-05-27","18:00",0,0,25101,20133,633214
"2886","HVTV","2020-05-28","18:00",0,0,26329,20666,657493
"2887","HVTV","2020-05-29","18:00",0,0,25704,20762,660258
"2888","HVTV","2020-05-30","18:00",0,0,26271,21454,680097
"2889","HVTV","2020-05-31","18:00",0,0,25420,21558,684882
"2890","HVTV","2020-06-01","18:00",0,0,23926,18777,606960
"2891","HVTV","2020-06-02","18:00",0,0,23715,19669,605739
"2892","HVTV","2020-06-03","18:00",0,0,26374,19025,624963
"2893","HVTV","2020-06-04","18:00",0,0,29128,19283,608569
"2894","HVTV","2020-06-05","18:00",0,0,23409,18099,596959
"2895","HVTV","2020-06-06","18:00",0,0,23976,19220,605707
"2896","HVTV","2020-06-07","18:00",0,0,27625,19728,643420
"2897","HVTV","2020-06-08","18:00",0,0,25776,19851,609336
"2898","HVTV","2020-06-09","18:00",0,0,25578,20063,620697
"2899","HVTV","2020-06-10","18:00",0,0,25632,18805,636886
"2900","HVTV","2020-06-11","18:00",0,0,26122,20496,663638
"2901","HVTV","2020-06-12","18:00",0,0,25281,19651,679557
"2902","HVTV","2020-06-13","18:00",0,0,24538,20064,649922
"2903","HVTV","2020-06-14","18:00",0,0,26829,20771,673207
"2904","HVTV","2020-06-15","18:00",0,0,26437,21269,660452
"2905","HVTV","2020-06-16","18:00",0,0,22554,20511,605491
"2906","HVTV","2020-06-17","18:00",0,0,26640,20358,658173
"2907","HVTV","2020-06-18","18:00",0,0,26509,21181,658692
"2908","HVTV","2020-06-19","18:00",0,0,25330,19089,660171
"2909","HVTV","2020-06-20","18:00",0,0,25843,21479,691264
"2910","HVTV","2020-06-21","18:00",0,0,26905,21657,671025
"2911","HVTV","2020-06-22","18:00",0,0,26793,22591,684126
"2912","HVTV","2020-06-23","18:00",0,0,27868,19809,648918
"2913","HVTV","2020-06-24","18:00",0,0,26361,20012,636260
"2914","HVTV","2020-06-25","18:00",0,0,26968,20031,638323
"2915","HVTV","2020-06-26","18:00",0,0,25447,18510,632286
"2916","HVTV","2020-06-27","18:00",0,0,25767,20364,651229
"2917","HVTV","2020-06-28","18:00",0,0,27333,20830,686415
"2918","HVTV","2020-06-29","18:00",0,0,29164,21227,680454
"2919","HVTV","2020-06-30","18:00",0,0,27040,20334,633096
"2920","HVTV","2020-07-01","18:00",0,0,27603,19615,639500
"2921","HVTV","2020-07-02","18:00",0,0,26680,19071,629737
"2922","HVTV","2020-07-03","18:00",0,0,25407,18045,620352
"2923","HVTV","2020-07-04","18:00",0,0,26689,20092,648550
"2924","HVTV","2020-07-05","18:00",0,0,27580,20930,656780
"2925","HVTV","2020-07-06","18:00",0,0,27067,19965,623343
"2926","HVTV","2020-07-07","18:00",0,0,28566,19053,651942
"2927","HVTV","2020-07-08","18:00",0,0,27414,21302,626540
"2928","HVTV","2020-07-09","18:00",0,0,27594,20123,659048
"2929","HVTV","2020-07-10","18:00",0,0,26334,18224,654026
"2930","HVTV","2020-07-11","18:00",0,0,26847,20243,679168
"2931","HVTV","2020-07-12","18:00",0,0,28638,21397,704343
"2932","HVTV","2020-07-13","18:00",0,0,26833,19395,670086
"2933","HVTV","2020-07-14","18:00",0,0,28363,19576,679395
"2934","HVTV","2020-07-15","18:00",0,0,27945,19129,681091
"2935","HVTV","2020-07-16","18:00",0,0,28404,21340,694159
"2936","HVTV","2020-07-17","18:00",0,0,27895,19755,714333
"2937","HVTV","2020-07-18","18:00",0,0,28845,20988,756496
"2938","HVTV","2020-07-19","18:00",0,0,30744,22550,768398
"2939","HVTV","2020-07-20","18:00",0,0,29448,21542,765158
"2940","HVTV","2020-07-21","18:00",0,0,28125,20908,720424
"2941","HVTV","2020-07-22","18:00",0,0,28471,19249,700239
"2942","HVTV","2020-07-23","18:00",0,0,29574,20698,716558
"2943","HVTV","2020-07-24","18:00",0,0,29691,20253,743677
"2944","HVTV","2020-07-25","18:00",0,0,30537,22649,783345
"2945","HVTV","2020-07-26","18:00",0,0,31275,22868,803703
"2946","HVTV","2020-07-27","18:00",0,0,29650,19548,706784
"2947","HVTV","2020-07-28","18:00",0,0,30105,21030,727876
"2948","HVTV","2020-07-29","18:00",0,0,30240,21179,736851
"2949","HVTV","2020-07-30","18:00",0,0,30100,21226,729129
"2950","HVTV","2020-07-31","18:00",0,0,28714,19356,713566
"2951","HVTV","2020-08-01","18:00",0,0,28417,20417,722995
"2952","HVTV","2020-08-02","18:00",0,0,29133,21414,736570
"2953","HVTV","2020-08-02","18:00",0,0,28971,18287,692560
"2954","HVTV","2020-08-03","18:00",0,0,28890,19759,676630
"2955","HVTV","2020-08-04","18:00",0,0,29443,19797,682149
"2956","HVTV","2020-08-05","18:00",0,0,29515,19719,698576
"2957","HVTV","2020-08-05","18:00",0,0,26644,18058,642524
"2958","HVTV","2020-08-06","18:00",0,0,28381,21385,695811
"2959","HVTV","2020-08-07","18:00",0,0,27189,21508,728632
"2960","HVTV","2020-08-08","18:00",0,0,26550,21691,712951
"2961","HVTV","2020-08-09","18:00",0,0,28462,22124,737542
"2962","HVTV","2020-08-10","18:00",0,0,26883,20796,667828
"2963","HVTV","2020-08-11","18:00",0,0,30258,20509,732747
"2964","HVTV","2020-08-12","18:00",0,0,30231,19536,719236
"2965","HVTV","2020-08-13","18:00",0,0,30744,21451,728190
"2966","HVTV","2020-08-14","18:00",0,0,29286,20113,753861
"2967","HVTV","2020-08-15","18:00",0,0,29502,21655,768052
"2968","HVTV","2020-08-16","18:00",0,0,30991,22439,784058
"2969","HVTV","2020-08-17","18:00",0,0,30393,21655,786823
"2970","HVTV","2020-08-18","18:00",0,0,30033,22439,703436
"2971","HVTV","2020-08-19","18:00",0,0,30744,20724,725014
"2972","HVTV","2020-08-20","18:00",0,0,30564,21104,728978
"2973","HVTV","2020-08-21","18:00",0,0,29520,19191,722638
"2974","HVTV","2020-08-22","18:00",0,0,29389,20389,728967
"2975","HVTV","2020-08-23","18:00",0,0,31270,21933,761248
"2976","HVTV","2020-08-24","18:00",0,0,29727,18405,707961
"2977","HVTV","2020-08-25","18:00",0,0,31293,20108,715834
"2978","HVTV","2020-08-26","18:00",0,0,30780,19621,718556
"2979","HVTV","2020-08-27","18:00",0,0,30690,20550,739540
"2980","HVTV","2020-08-28","18:00",0,0,29461,19430,736268
"2981","HVTV","2020-08-29","18:00",0,0,29754,20144,722444
"2982","HVTV","2020-08-30","18:00",0,0,31770,21563,758754
"2983","HVTV","2020-08-31","18:00",0,0,31108,19224,628603
"2984","HVTV","2020-09-01","18:00",0,0,30451,18935,690660
"2985","HVTV","2020-09-03","18:00",0,0,29326,18639,670842
"2986","HVTV","2020-09-04","18:00",0,0,27310,17406,659437
"2987","HVTV","2020-09-06","18:00",0,0,26766,18486,622846
"2988","HVTV","2020-09-07","18:00",0,0,28048,17924,632156
"2989","HVTV","2020-09-08","18:00",0,0,30051,18823,674082
"2990","HVTV","2020-09-09","18:00",0,0,28462,18864,678121
"2991","HVTV","2020-09-10","18:00",0,0,29380,19676,693500
"2992","HVTV","2020-09-11","18:00",0,0,28764,18675,706114
"2993","HVTV","2020-09-12","18:00",0,0,28593,19530,697971
"2994","HVTV","2020-09-13","18:00",0,0,29934,20661,714279
"2995","HVTV","2020-09-14","18:00",0,0,26257,18979,567777
"2996","HVTV","2020-09-15","18:00",0,0,29641,18992,675259
"2997","HVTV","2020-09-16","18:00",0,0,29902,19425,680518
"2998","HVTV","2020-09-17","18:00",0,0,30613,19381,678240
"2999","HVTV","2020-09-18","18:00",0,0,27783,19278,661845
"3000","HVTV","2020-09-19","18:00",0,0,27459,19246,647470
"3001","HVTV","2020-09-20","18:00",0,0,28579,19237,652903
"3002","HVTV","2020-09-21","18:00",0,0,30438,19094,702280
"3003","HVTV","2020-09-22","18:00",0,0,29565,18826,687798
"3004","HVTV","2020-09-23","18:00",0,0,29857,18755,705931
"3005","HVTV","2020-09-24","18:00",0,0,31135,19365,694764
"3006","HVTV","2020-09-25","18:00",0,0,29101,18238,689806
"3007","HVTV","2020-09-26","18:00",0,0,28219,19221,689796
"3008","HVTV","2020-09-27","18:00",0,0,31144,20033,717260
"3009","HVTV","2020-09-28","18:00",0,0,29295,18342,677160
"3010","HVTV","2020-09-29","18:00",0,0,30883,19034,690843
"3011","HVTV","2020-09-30","18:00",0,0,29403,18133,688186
"3012","HVTV","2020-10-01","18:00",0,0,30348,18809,682873
"3013","HVTV","2020-10-02","18:00",0,0,27783,16627,656510
"3014","HVTV","2020-10-03","18:00",0,0,29799,17675,646725
"3015","HVTV","2020-10-04","18:00",0,0,28980,18641,665074
"3016","HVTV","2020-10-05","18:00",0,0,27909,17286,610275
"3017","HVTV","2020-10-06","18:00",0,0,29731,18764,656488
"3018","HVTV","2020-10-07","18:00",0,0,29376,18710,680378
"3019","HVTV","2020-10-08","18:00",0,0,29362,18797,669740
"3020","HVTV","2020-10-09","18:00",0,0,26563,17023,637059
"3021","HVTV","2020-10-10","18:00",0,0,27090,18447,658530
"3022","HVTV","2020-10-11","18:00",0,0,28642,18840,658800
"3023","HVTV","2020-10-12","18:00",0,0,30078,19327,700790
"3024","HVTV","2020-10-13","18:00",0,0,30384,18725,689439
"3025","HVTV","2020-10-14","18:00",0,0,29920,18234,711666
"3026","HVTV","2020-10-15","18:00",0,0,30505,18858,700315
"3027","HVTV","2020-10-16","18:00",0,0,29164,18376,700207
"3028","HVTV","2020-10-17","18:00",0,0,28525,19169,696880
"3029","HVTV","2020-10-18","18:00",0,0,30964,19970,721504
"3030","HVTV","2020-10-19","18:00",0,0,30091,18712,739238
"3031","HVTV","2020-10-20","18:00",0,0,32836,18856,699829
"3032","HVTV","2020-10-21","18:00",0,0,30465,19126,726969
"3033","HVTV","2020-10-22","18:00",0,0,31419,19872,729691
"3034","HVTV","2020-10-23","18:00",0,0,29992,20055,743385
"3035","HVTV","2020-10-24","18:00",0,0,29488,19447,723049
"3036","HVTV","2020-10-25","18:00",0,0,31680,20420,734205
"3037","HVTV","2020-10-26","18:00",0,0,29988,18518,706838
"3038","HVTV","2020-10-27","18:00",0,0,31545,19588,719884
"3039","HVTV","2020-10-28","18:00",0,0,30649,18838,719388
"3040","HVTV","2020-10-29","18:00",0,0,32017,19471,706276
"3041","HVTV","2020-10-30","18:00",0,0,29137,18233,704257
"3042","HVTV","2020-10-31","18:00",0,0,29560,18479,681512
"3043","HVTV","2020-11-01","18:00",0,0,30595,19618,775072
"3044","HVTV","2020-11-02","18:00",0,0,28161,19499,675712
"3045","HVTV","2020-11-03","18:00",0,0,28719,19244,670258
"3046","HVTV","2020-11-04","18:00",0,0,31446,19754,712832
"3047","HVTV","2020-11-05","18:00",0,0,32166,19587,717800
"3048","HVTV","2020-11-06","18:00",0,0,29646,18870,704926
"3049","HVTV","2020-11-07","18:00",0,0,29934,19462,707313
"3050","HVTV","2020-11-08","18:00",0,0,34483,20641,727531
"3051","HVTV","2020-11-09","18:00",0,0,31405,19467,697798
"3052","HVTV","2020-11-10","18:00",0,0,33318,19409,718772
"3053","HVTV","2020-11-11","18:00",0,0,31981,20728,710910
"3054","HVTV","2020-11-12","18:00",0,0,31491,19882,727088
"3055","HVTV","2020-11-13","18:00",0,0,30051,18661,704602
"3056","HVTV","2020-11-14","18:00",0,0,28948,19165,709106
"3057","HVTV","2020-11-15","18:00",0,0,31342,20349,729043
"3058","HVTV","2020-11-16","18:00",0,0,31347,20818,722271
"3059","HVTV","2020-11-17","18:00",0,0,32031,19040,660150
"3060","HVTV","2020-11-18","18:00",0,0,31572,18931,727520
"3061","HVTV","2020-11-19","18:00",0,0,31810,20055,719809
"3062","HVTV","2020-11-20","18:00",0,0,30190,18561,707788
"3063","HVTV","2020-11-21","18:00",0,0,29785,18999,682225
"3064","HVTV","2020-11-22","18:00",0,0,31882,20287,718254
"3065","HVTV","2020-11-23","18:00",0,0,30168,18403,677311
"3066","HVTV","2020-11-24","18:00",0,0,31729,19454,695379
"3067","HVTV","2020-11-25","18:00",0,0,29983,18457,686296
"3068","HVTV","2020-11-26","18:00",0,0,31617,18620,698598
"3069","HVTV","2020-11-27","18:00",0,0,30321,17915,692204
"3070","HVTV","2020-11-28","18:00",0,0,30343,18907,699354
"3071","HVTV","2020-11-29","18:00",0,0,31050,19257,691426
"3072","HVTV","2020-11-30","18:00",0,0,29920,18003,674416
"3073","HVTV","2020-12-01","18:00",0,0,31266,18323,668563
"3074","HVTV","2020-12-02","18:00",0,0,28647,17060,656791
"3075","HVTV","2020-12-03","18:00",0,0,29475,17756,658983
"3076","HVTV","2020-12-04","18:00",0,0,26698,16550,665744
"3077","HVTV","2020-12-05","18:00",0,0,26851,17584,651304
"3078","HVTV","2020-12-06","18:00",0,0,29938,18579,662904
"3079","HVTV","2020-12-07","18:00",0,0,23292,16293,603471
"3080","HVTV","2020-12-08","18:00",0,0,30204,19782,701600
"3081","HVTV","2020-12-09","18:00",0,0,30042,18149,683251
"3082","HVTV","2020-12-10","18:00",0,0,31198,19464,684806
"3083","HVTV","2020-12-11","18:00",0,0,29052,18506,693208
"3084","HVTV","2020-12-12","18:00",0,0,28930,19292,689785
"3085","HVTV","2020-12-13","18:00",0,0,31806,19807,710164
"3086","HVTV","2020-12-14","18:00",0,0,29272,18475,672948
"3087","HVTV","2020-12-15","18:00",0,0,31000,19083,699537
"3088","HVTV","2020-12-16","18:00",0,0,28822,18057,718664
"3089","HVTV","2020-12-17","18:00",0,0,29754,18945,685616
"3090","HVTV","2020-12-18","18:00",0,0,27567,17973,657795
"3091","HVTV","2020-12-19","18:00",0,0,27427,18094,701308
"3092","HVTV","2020-12-20","18:00",0,0,30159,19291,690876
"3093","HVTV","2020-12-21","18:00",0,0,27886,17921,655970
"3094","HVTV","2020-12-22","18:00",0,0,29488,18904,661078
"3095","HVTV","2020-12-23","18:00",0,0,26914,16843,791413
"3096","HVTV","2020-12-24","18:00",0,0,22743,15168,806349
"3097","HVTV","2020-12-25","18:00",0,0,30649,18347,700153
"3098","HVTV","2020-12-26","18:00",0,0,31689,19773,720856
"3099","HVTV","2020-12-27","18:00",0,0,36027,21026,760892
"3100","HVTV","2020-12-28","18:00",0,0,30438,18424,681134
"3101","HVTV","2020-12-29","18:00",0,0,30582,18820,679449
"3102","HVTV","2020-12-30","18:00",0,0,28318,17096,651661
"3103","HVTV","2020-12-31","18:00",0,0,24021,15449,610124
"3104","HVTV","2021-01-01","18:00",0,0,29668,16680,660312
"3105","HVTV","2021-01-02","18:00",0,0,30820,18552,694634
"3106","HVTV","2021-01-03","18:00",0,0,32467,19168,721234
"3107","HVTV","2021-01-04","18:00",0,0,30451,18367,690184
"3108","HVTV","2021-01-05","18:00",0,0,32022,18882,683596
"3109","HVTV","2021-01-06","18:00",0,0,30915,18438,687495
"3110","HVTV","2021-01-07","18:00",0,0,33241,19256,717562
"3111","HVTV","2021-01-08","18:00",0,0,33304,20304,762274
"3112","HVTV","2021-01-09","18:00",0,0,34506,21137,828759
"3113","HVTV","2021-01-10","18:00",0,0,35887,21822,851968
"3114","HVTV","2021-01-11","18:00",0,0,34528,21343,835088
"3115","HVTV","2021-01-12","18:00",0,0,33768,18930,713556
"3116","HVTV","2021-01-13","18:00",0,0,31675,18817,732099
"3117","HVTV","2021-01-14","18:00",0,0,32386,20348,705963
"3118","HVTV","2021-01-15","18:00",0,0,31554,19370,730393
"3119","HVTV","2021-01-16","18:00",0,0,33984,20856,793324
"3120","HVTV","2021-01-17","18:00",0,0,35244,22706,839646
"3121","HVTV","2021-01-18","18:00",0,0,32503,21012,724334
"3122","HVTV","2021-01-19","18:00",0,0,34965,20895,754833
"3123","HVTV","2021-01-20","18:00",0,0,32139,20067,748072
"3124","HVTV","2021-01-21","18:00",0,0,35599,21436,754326
"3125","HVTV","2021-01-22","18:00",0,0,33655,20699,829483
"3126","HVTV","2021-01-23","18:00",0,0,34353,21741,811317
"3127","HVTV","2021-01-24","18:00",0,0,33786,23012,746658
"3128","HVTV","2021-01-25","18:00",0,0,32971,20014,754131
"3129","HVTV","2021-01-26","18:00",0,0,33763,21064,762944
"3130","HVTV","2021-01-27","18:00",0,0,32854,19676,753213
"3131","HVTV","2021-01-28","18:00",0,0,33840,21112,764143
"3132","HVTV","2021-01-29","18:00",0,0,31567,19569,743256
"3133","HVTV","2021-01-30","18:00",0,0,32301,20026,755244
"3134","HVTV","2021-01-31","18:00",0,0,34380,21805,779565
"3135","HVTV","2021-02-01","18:00",0,0,31968,18864,738385
"3136","HVTV","2021-02-02","18:00",0,0,33178,19239,742683
"3137","HVTV","2021-02-03","18:00",0,0,32539,18141,738525
"3138","HVTV","2021-02-04","18:00",0,0,33120,19962,722703
"3139","HVTV","2021-02-05","18:00",0,0,32962,18897,761140
"3140","HVTV","2021-02-06","18:00",0,0,32220,19429,759628
"3141","HVTV","2021-02-07","18:00",0,0,35253,20859,772394
"3142","HVTV","2021-02-08","18:00",0,0,33399,19316,750654
"3143","HVTV","2021-02-09","18:00",0,0,34866,20524,789210
"3144","HVTV","2021-02-10","18:00",0,0,33907,19780,806878
"3145","HVTV","2021-02-11","18:00",0,0,35811,20381,773960
"3146","HVTV","2021-02-12","18:00",0,0,34186,19641,785786
"3147","HVTV","2021-02-13","18:00",0,0,32845,20390,776800
"3148","HVTV","2021-02-14","18:00",0,0,36850,22157,801122
"3149","HVTV","2021-02-15","18:00",0,0,33790,19308,770860
"3150","HVTV","2021-02-16","18:00",0,0,35149,20551,773128
"3151","HVTV","2021-02-17","18:00",0,0,34218,19300,773496
"3152","HVTV","2021-02-18","18:00",0,0,36013,21298,798908
"3153","HVTV","2021-02-19","18:00",0,0,34141,19493,804416
"3154","HVTV","2021-02-20","18:00",0,0,33205,20482,799610
"3155","HVTV","2021-02-21","18:00",0,0,36756,22054,813974
"3156","HVTV","2021-02-22","18:00",0,0,34281,19934,746182
"3157","HVTV","2021-02-23","18:00",0,0,36027,19885,749682
"3158","HVTV","2021-02-24","18:00",0,0,34893,19885,784382
"3159","HVTV","2021-02-25","18:00",0,0,38362,22248,843458
"3160","HVTV","2021-02-26","18:00",0,0,34411,20222,854020
"3161","HVTV","2021-02-27","18:00",0,0,33160,20126,787989
"3162","HVTV","2021-02-28","18:00",0,0,37354,20835,793508
"3163","HVTV","2021-03-01","18:00",0,0,36841,19610,763570
"3164","HVTV","2021-03-02","18:00",0,0,38556,20060,771249
"3165","HVTV","2021-03-03","18:00",0,0,34087,19238,770256
"3166","HVTV","2021-03-04","18:00",0,0,36162,20560,799534
"3167","HVTV","2021-03-05","18:00",0,0,33691,19535,793724
"3168","HVTV","2021-03-06","18:00",0,0,33651,20269,770461
"3169","HVTV","2021-03-07","18:00",0,0,36895,21594,797860
"3170","HVTV","2021-03-08","18:00",0,0,33741,20026,780958
"3171","HVTV","2021-03-09","18:00",0,0,35644,21207,803390
"3172","HVTV","2021-03-10","18:00",0,0,34650,20131,813618
"3173","HVTV","2021-03-11","18:00",0,0,37507,21170,818748
"3174","HVTV","2021-03-12","18:00",0,0,34290,20430,825066
"3175","HVTV","2021-03-13","18:00",0,0,33952,21106,802926
"3176","HVTV","2021-03-14","18:00",0,0,37057,22402,819482
"3177","HVTV","2021-03-15","18:00",0,0,35712,21028,805669
"3178","HVTV","2021-03-16","18:00",0,0,36288,21226,839624
"3179","HVTV","2021-03-17","18:00",0,0,36598,21581,822258
"3180","HVTV","2021-03-18","18:00",0,0,36270,21543,826329
"3181","HVTV","2021-03-19","18:00",0,0,34006,20061,787957
"3182","HVTV","2021-03-20","18:00",0,0,33876,20918,799977
"3183","HVTV","2021-03-21","18:00",0,0,36144,22744,806835
"3184","HVTV","2021-03-22","18:00",0,0,38988,22332,884487
"3185","HVTV","2021-03-23","18:00",0,0,36900,21870,846363
"3186","HVTV","2021-03-24","18:00",0,0,35613,20920,832183
"3187","HVTV","2021-03-25","18:00",0,0,36720,21637,825606
"3188","HVTV","2021-03-26","18:00",0,0,34690,20868,816868
"3189","HVTV","2021-03-27","18:00",0,0,35784,21487,835315
"3190","HVTV","2021-03-28","18:00",0,0,37561,22430,846018
"3191","HVTV","2021-03-29","18:00",0,0,36972,21318,805842
"3192","HVTV","2021-03-30","18:00",0,0,36247,21414,810583
"3193","HVTV","2021-03-31","18:00",0,0,34353,20389,805798
"3194","HVTV","2021-04-01","18:00",0,0,36958,21909,850316
"3195","HVTV","2021-04-02","18:00",0,0,36490,21667,863805
"3196","HVTV","2021-04-03","18:00",0,0,35883,20903,800701
"3197","HVTV","2021-04-04","18:00",0,0,37413,22450,829396
"3198","HVTV","2021-04-05","18:00",0,0,34744,20566,790668
"3199","HVTV","2021-04-06","18:00",0,0,36891,21411,818769
"3200","HVTV","2021-04-07","18:00",0,0,36859,20341,817084
"3201","HVTV","2021-04-08","18:00",0,0,37759,21340,822906
"3202","HVTV","2021-04-09","18:00",0,0,37210,20574,870879
"3203","HVTV","2021-04-10","18:00",0,0,38745,22356,890287
"3204","HVTV","2021-04-11","18:00",0,0,39717,23503,911509
"3205","HVTV","2021-04-12","18:00",0,0,37153,20925,850318
"3206","HVTV","2021-04-13","18:00",0,0,38378,20814,825785
"3207","HVTV","2021-04-14","18:00",0,0,36976,20854,845413
"3208","HVTV","2021-04-15","18:00",0,0,37422,21431,818434
"3209","HVTV","2021-04-16","18:00",0,0,37368,21580,855759
"3210","HVTV","2021-04-17","18:00",0,0,37818,23025,899629
"3211","HVTV","2021-04-18","18:00",0,0,39735,23801,920052
"3212","HVTV","2021-04-19","18:00",0,0,37948,21676,829364
"3213","HVTV","2021-04-20","18:00",0,0,36747,22284,850230
"3214","HVTV","2021-04-21","18:00",0,0,36976,21062,838468
"3215","HVTV","2021-04-22","18:00",0,0,38992,22460,860500
"3216","HVTV","2021-04-23","18:00",0,0,38943,21945,915408
"3217","HVTV","2021-04-24","18:00",0,0,39033,22820,919069
"3218","HVTV","2021-04-25","18:00",0,0,43114,24096,941997
"3219","HVTV","2021-04-26","18:00",0,0,37489,21506,861030
"3220","HVTV","2021-04-27","18:00",0,0,41544,22326,879994
"3221","HVTV","2021-04-28","18:00",0,0,40257,21847,898797
"3222","HVTV","2021-04-29","18:00",0,0,41841,24318,911347
"3223","HVTV","2021-04-30","18:00",0,0,39307,22811,926823
"3224","HVTV","2021-05-01","18:00",0,0,39235,24793,967874
"3225","HVTV","2021-05-02","18:00",0,0,40320,24661,915192
"3226","HVTV","2021-05-03","18:00",0,0,37584,22283,849031
"3227","HVTV","2021-05-04","18:00",0,0,38074,24984,856062
"3228","HVTV","2021-05-05","18:00",0,0,37714,22354,885708
"3229","HVTV","2021-05-06","18:00",0,0,38844,23323,860943
"3230","HVTV","2021-05-07","18:00",0,0,35478,21376,845456
"3231","HVTV","2021-05-08","18:00",0,0,35469,23186,861656
"3232","HVTV","2021-05-09","18:00",0,0,37579,23643,865306
"3233","HVTV","2021-05-10","18:00",0,0,35694,21236,839959
"3234","HVTV","2021-05-11","18:00",0,0,35649,22223,834224
"3235","HVTV","2021-05-12","18:00",0,0,36801,21714,873774
"3236","HVTV","2021-05-13","18:00",0,0,37431,22765,852681
"3237","HVTV","2021-05-14","18:00",0,0,34452,20934,796273
"3238","HVTV","2021-05-15","18:00",0,0,34524,21788,825228
"3239","HVTV","2021-05-16","18:00",0,0,37008,22672,843663
"3240","HVTV","2021-05-17","18:00",0,0,40626,22918,877024
"3241","HVTV","2021-05-18","18:00",0,0,46165,22704,836233
"3242","HVTV","2021-05-19","18:00",0,0,35950,21738,851072
"3243","HVTV","2021-05-20","18:00",0,0,37138,22720,994550
"3244","HVTV","2021-05-21","18:00",0,0,34722,21789,843307
"3245","HVTV","2021-05-22","18:00",0,0,35086,23334,845251
"3246","HVTV","2021-05-23","18:00",0,0,37656,24545,881614
"3247","HVTV","2021-05-24","18:00",0,0,37768,24174,866937
"3248","HVTV","2021-05-25","18:00",0,0,37480,23359,850716
"3249","HVTV","2021-05-26","18:00",0,0,35968,21519,851158
"3250","HVTV","2021-05-27","18:00",0,0,44370,24092,881020
"3251","HVTV","2021-05-28","18:00",0,0,37822,23359,896529
"3252","HVTV","2021-05-29","18:00",0,0,35811,23364,885762
"3253","HVTV","2021-05-30","18:00",0,0,37323,25395,882489
"3254","HVTV","2021-05-31","18:00",0,0,34776,21772,831891
"3255","HVTV","2021-06-01","18:00",0,0,36544,21509,802040
"3256","HVTV","2021-06-02","18:00",0,0,34051,21340,799837
"3257","HVTV","2021-06-03","18:00",0,0,35176,21566,813931
"3258","HVTV","2021-06-04","18:00",0,0,33516,21000,811177
"3259","HVTV","2021-06-05","18:00",0,0,31770,20855,788551
"3260","HVTV","2021-06-06","18:00",0,0,35086,23181,842832
"3261","HVTV","2021-06-07","18:00",0,0,38344,23893,875318
"3262","HVTV","2021-06-08","18:00",0,0,38385,23804,827344
"3263","HVTV","2021-06-09","18:00",0,0,38448,23665,879930
"3264","HVTV","2021-06-10","18:00",0,0,36139,23048,845100
"3265","HVTV","2021-06-11","18:00",0,0,36999,23235,865630
"3266","HVTV","2021-06-12","18:00",0,0,35023,23017,835131
"3267","HVTV","2021-06-13","18:00",0,0,35703,23390,848350
"3268","HVTV","2021-06-14","18:00",0,0,39465,23885,896475
"3269","HVTV","2021-06-15","18:00",0,0,39145,22282,842734
"3270","HVTV","2021-06-16","18:00",0,0,37044,22336,828727
"3271","HVTV","2021-06-17","18:00",0,0,39060,22463,835120
"3272","HVTV","2021-06-18","18:00",0,0,38614,22843,838965
"3273","HVTV","2021-06-19","18:00",0,0,35194,22770,839754
"3274","HVTV","2021-06-20","18:00",0,0,39240,23877,868114
"3275","HVTV","2021-06-21","18:00",0,0,36864,22523,813250
"3276","HVTV","2021-06-22","18:00",0,0,37962,23658,857509
